,timestamp,temperature,relative_humidity,pressure,rainfall,wind_direction,wind_speed
0,2025-12-31T00:00:00,23.1,85,999.25,0,39,0.8
1,2025-12-31T01:00:00,23.1,84,998.58,0,43,0.5
2,2025-12-31T02:00:00,23.0,84,997.83,0,54,0.3
3,2025-12-31T03:00:00,22.5,85,997.65,0,80,0.3
4,2025-12-31T04:00:00,22.1,85,997.6,0,83,0.4
5,2025-12-31T05:00:00,22.0,89,998.06,0,90,0.5
6,2025-12-31T06:00:00,21.8,88,998.73,0,102,1.0
7,2025-12-31T07:00:00,23.0,85,998.79,0,122,0.9
8,2025-12-31T08:00:00,25.4,75,999.64,0,195,0.7
9,2025-12-31T09:00:00,27.2,67,1002.62,0,188,0.7
10,2025-12-31T10:00:00,28.6,61,1002.27,0,218,0.2
11,2025-12-31T11:00:00,30.1,55,1001.61,0,281,0.4
12,2025-12-31T12:00:00,31.1,51,1000.31,0,248,1.0
13,2025-12-31T13:00:00,30.9,52,998.91,0,237,2.2
14,2025-12-31T14:00:00,28.8,61,998.22,0,259,3.5
15,2025-12-31T15:00:00,28.9,61,997.65,0,278,3.4
16,2025-12-31T16:00:00,27.8,66,997.85,0,298,3.4
17,2025-12-31T17:00:00,26.7,71,998.39,0,303,2.6
18,2025-12-31T18:00:00,25.5,76,999.34,0,306,1.5
19,2025-12-31T19:00:00,25.2,80,1000.48,0,352,0.8
20,2025-12-31T20:00:00,24.7,82,1001.28,0,39,0.5
21,2025-12-31T21:00:00,24.7,83,1001.81,0,27,0.6
22,2025-12-31T22:00:00,24.3,84,1001.83,0,52,0.7
23,2025-12-31T23:00:00,24.0,85,1001.59,0,16,0.5
24,2026-01-01T00:00:00,23.6,85,1001.31,0,11,0.3
25,2026-01-01T01:00:00,23.2,87,1000.31,0,54,0.4
26,2026-01-01T02:00:00,22.6,89,999.74,0,73,0.3
27,2026-01-01T03:00:00,22.1,90,999.25,0,62,0.3
28,2026-01-01T04:00:00,21.6,91,999.41,0,57,0.6
29,2026-01-01T05:00:00,21.2,93,999.89,0,53,0.8
30,2026-01-01T06:00:00,20.9,93,1000.35,0,73,0.2
31,2026-01-01T07:00:00,21.8,90,1000.96,0,120,0.8
32,2026-01-01T08:00:00,24.1,83,1001.75,0,147,0.6
33,2026-01-01T09:00:00,26.4,72,1001.99,0,217,0.5
34,2026-01-01T10:00:00,28.3,61,1001.9,0,212,0.8
35,2026-01-01T11:00:00,29.7,54,1001.49,0,214,1.3
36,2026-01-01T12:00:00,30.2,51,1000.22,0,224,1.1
37,2026-01-01T13:00:00,31.1,50,998.99,0,263,1.5
38,2026-01-01T14:00:00,30.8,53,997.93,0,271,2.2
39,2026-01-01T15:00:00,29.5,59,997.48,0,279,3.3
40,2026-01-01T16:00:00,29.0,61,997.9,0,287,3.0
41,2026-01-01T17:00:00,27.9,66,998.65,0,283,1.9
42,2026-01-01T18:00:00,26.0,76,999.57,0,292,1.2
43,2026-01-01T19:00:00,25.4,78,1000.67,0,320,1.4
44,2026-01-01T20:00:00,25.0,79,1001.7,0,351,1.5
45,2026-01-01T21:00:00,24.6,81,1002.08,0,4,1.2
46,2026-01-01T22:00:00,24.1,83,1002.22,0,31,1.0
47,2026-01-01T23:00:00,23.8,85,1002.04,0,73,1.4
48,2026-01-02T00:00:00,23.1,91,1001.77,0,94,1.4
49,2026-01-02T01:00:00,22.6,94,1001.15,0,100,1.8
50,2026-01-02T02:00:00,22.6,94,1000.4,0,103,1.3
51,2026-01-02T03:00:00,22.9,92,1000.13,0,118,1.1
52,2026-01-02T04:00:00,22.8,92,1000.42,0,131,0.8
53,2026-01-02T05:00:00,22.1,95,1000.97,0,113,0.7
54,2026-01-02T06:00:00,22.2,95,1001.76,0,103,0.4
55,2026-01-02T07:00:00,23.0,92,1002.72,0,62,0.3
56,2026-01-02T08:00:00,23.9,87,1003.88,0,329,0.2
57,2026-01-02T09:00:00,25.0,82,1004.4,0,334,0.7
58,2026-01-02T10:00:00,26.8,72,1004.04,0,327,0.8
59,2026-01-02T11:00:00,28.5,64,1003.25,0,302,1.0
60,2026-01-02T12:00:00,29.8,59,1002.1,0,287,1.6
61,2026-01-02T13:00:00,30.0,57,1000.84,0,274,2.3
62,2026-01-02T14:00:00,29.3,60,999.95,0,293,1.7
63,2026-01-02T15:00:00,29.5,59,999.28,0,290,1.8
64,2026-01-02T16:00:00,28.9,61,999.59,0,290,2.3
65,2026-01-02T17:00:00,27.6,66,1000.35,0,296,2.3
66,2026-01-02T18:00:00,25.8,76,1001.54,0,326,1.2
67,2026-01-02T19:00:00,25.2,77,1002.74,0,350,1.7
68,2026-01-02T20:00:00,24.6,81,1003.61,0,351,1.5
69,2026-01-02T21:00:00,24.3,83,1003.85,0,4,1.7
70,2026-01-02T22:00:00,23.8,84,1003.92,0,36,1.0
71,2026-01-02T23:00:00,23.5,84,1003.46,0,31,1.0
72,2026-01-03T00:00:00,23.3,85,1003.02,0,68,1.0
73,2026-01-03T01:00:00,22.6,90,1002.29,0,105,1.6
74,2026-01-03T02:00:00,22.2,92,1001.73,0,105,1.9
75,2026-01-03T03:00:00,22.1,93,1001.66,0,99,1.4
76,2026-01-03T04:00:00,22.0,92,1001.6,0,85,0.9
